codigo_terminal;regional
1;1
2;2
3;3
4;3
5;1
6;4
7;5
8;5
9;5
11;3
12;4
13;3
14;5
15;3
17;3
19;4
20;5
21;4
22;5
23;1
24;2
27;2
28;1
29;1
30;3
31;2
32;4
33;6
34;1
35;4
36;5
37;1
38;2
39;1
40;2
41;3
